,model_name,corpus,seed,suite,correct,tag,circuit,correct_delta,has_modifier,test_ppl
2390,random,,65,cleft_modifier,0.55,cleft,Long-Distance Dependencies,,True,
2391,random,,65,fgd_hierarchy,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2392,random,,65,fgd_object,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2393,random,,65,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2394,random,,65,fgd_subject,0.125,fgd,Long-Distance Dependencies,,,
2395,random,,65,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
2396,random,,65,mvrr_mod,0.25,mvrr,Garden-Path Effects,,True,
2397,random,,65,npi_orc_any,0.15789473684210525,npi,Licensing,,,
2398,random,,65,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
2399,random,,65,npi_src_any,0.18421052631578946,npi,Licensing,,,
2400,random,,65,npi_src_ever,0.15789473684210525,npi,Licensing,,,
2401,random,,65,npz_ambig,0.2916666666666667,npz,Garden-Path Effects,,False,
2402,random,,65,npz_ambig_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
2403,random,,65,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
2404,random,,65,npz_obj_mod,0.375,npz,Garden-Path Effects,,True,
2405,random,,65,number_orc,0.15789473684210525,number,Agreement,,,
2406,random,,65,number_prep,0.2631578947368421,number,Agreement,,,
2407,random,,65,number_src,0.21052631578947367,number,Agreement,,,
2408,random,,65,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
2409,random,,65,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,,,
2410,random,,65,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
2411,random,,65,reflexive_prep_masc,0.15789473684210525,reflexive,Licensing,,,
2412,random,,65,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
2413,random,,65,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
2414,random,,65,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
2415,random,,65,subordination_orc-orc,0.2608695652173913,subordination,Gross Syntactic State,,,
2416,random,,65,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
2417,random,,65,subordination_src-src,0.30434782608695654,subordination,Gross Syntactic State,,,
2418,random,,66,center_embed,0.42857142857142855,center,Center Embedding,,False,
2419,random,,66,center_embed_mod,0.5714285714285714,center,Center Embedding,,True,
2420,random,,66,cleft,0.475,cleft,Long-Distance Dependencies,,False,
2421,random,,66,cleft_modifier,0.4,cleft,Long-Distance Dependencies,,True,
2422,random,,66,fgd_hierarchy,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2423,random,,66,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2424,random,,66,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2425,random,,66,fgd_subject,0.25,fgd,Long-Distance Dependencies,,,
2426,random,,66,mvrr,0.39285714285714285,mvrr,Garden-Path Effects,,False,
2427,random,,66,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
2428,random,,66,npi_orc_any,0.2894736842105263,npi,Licensing,,,
2429,random,,66,npi_orc_ever,0.3157894736842105,npi,Licensing,,,
2430,random,,66,npi_src_any,0.21052631578947367,npi,Licensing,,,
2431,random,,66,npi_src_ever,0.15789473684210525,npi,Licensing,,,
2432,random,,66,npz_ambig,0.4583333333333333,npz,Garden-Path Effects,,False,
2433,random,,66,npz_ambig_mod,0.16666666666666666,npz,Garden-Path Effects,,True,
2434,random,,66,npz_obj,0.16666666666666666,npz,Garden-Path Effects,,False,
2435,random,,66,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
2436,random,,66,number_orc,0.15789473684210525,number,Agreement,,,
2437,random,,66,number_prep,0.2631578947368421,number,Agreement,,,
2438,random,,66,number_src,0.21052631578947367,number,Agreement,,,
2439,random,,66,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
2440,random,,66,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,,,
2441,random,,66,reflexive_prep_fem,0.2631578947368421,reflexive,Licensing,,,
2442,random,,66,reflexive_prep_masc,0.21052631578947367,reflexive,Licensing,,,
2443,random,,66,reflexive_src_fem,0.3684210526315789,reflexive,Licensing,,,
2444,random,,66,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
2445,random,,66,subordination,0.34782608695652173,subordination,Gross Syntactic State,,,
2446,random,,66,subordination_orc-orc,0.34782608695652173,subordination,Gross Syntactic State,,,
2447,random,,66,subordination_pp-pp,0.34782608695652173,subordination,Gross Syntactic State,,,
2448,random,,66,subordination_src-src,0.30434782608695654,subordination,Gross Syntactic State,,,
2449,random,,67,center_embed,0.6428571428571429,center,Center Embedding,,False,
2450,random,,67,center_embed_mod,0.6428571428571429,center,Center Embedding,,True,
2451,random,,67,cleft,0.475,cleft,Long-Distance Dependencies,,False,
2452,random,,67,cleft_modifier,0.4,cleft,Long-Distance Dependencies,,True,
2453,random,,67,fgd_hierarchy,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2454,random,,67,fgd_object,0.125,fgd,Long-Distance Dependencies,,,
2455,random,,67,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2456,random,,67,fgd_subject,0.25,fgd,Long-Distance Dependencies,,,
2457,random,,67,mvrr,0.4642857142857143,mvrr,Garden-Path Effects,,False,
2458,random,,67,mvrr_mod,0.25,mvrr,Garden-Path Effects,,True,
2459,random,,67,npi_orc_any,0.18421052631578946,npi,Licensing,,,
2460,random,,67,npi_orc_ever,0.2631578947368421,npi,Licensing,,,
2461,random,,67,npi_src_any,0.15789473684210525,npi,Licensing,,,
2462,random,,67,npi_src_ever,0.13157894736842105,npi,Licensing,,,
2463,random,,67,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
2464,random,,67,npz_ambig_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
2465,random,,67,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
2466,random,,67,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
2467,random,,67,number_orc,0.3684210526315789,number,Agreement,,,
2468,random,,67,number_prep,0.3684210526315789,number,Agreement,,,
2469,random,,67,number_src,0.3157894736842105,number,Agreement,,,
2470,random,,67,reflexive_orc_fem,0.47368421052631576,reflexive,Licensing,,,
2471,random,,67,reflexive_orc_masc,0.21052631578947367,reflexive,Licensing,,,
2472,random,,67,reflexive_prep_fem,0.10526315789473684,reflexive,Licensing,,,
2473,random,,67,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
2474,random,,67,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
2475,random,,67,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
2476,random,,67,subordination,0.17391304347826086,subordination,Gross Syntactic State,,,
2477,random,,67,subordination_orc-orc,0.21739130434782608,subordination,Gross Syntactic State,,,
2478,random,,67,subordination_pp-pp,0.21739130434782608,subordination,Gross Syntactic State,,,
2479,random,,67,subordination_src-src,0.17391304347826086,subordination,Gross Syntactic State,,,
2480,random,,68,center_embed,0.35714285714285715,center,Center Embedding,,False,
2481,random,,68,center_embed_mod,0.6071428571428571,center,Center Embedding,,True,
2482,random,,68,cleft,0.4,cleft,Long-Distance Dependencies,,False,
2483,random,,68,cleft_modifier,0.55,cleft,Long-Distance Dependencies,,True,
2484,random,,68,fgd_hierarchy,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2485,random,,68,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2486,random,,68,fgd_pp,0.25,fgd,Long-Distance Dependencies,,,
2487,random,,68,fgd_subject,0.4583333333333333,fgd,Long-Distance Dependencies,,,
2488,random,,68,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
2489,random,,68,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
2490,random,,68,npi_orc_any,0.23684210526315788,npi,Licensing,,,
2491,random,,68,npi_orc_ever,0.15789473684210525,npi,Licensing,,,
2492,random,,68,npi_src_any,0.2631578947368421,npi,Licensing,,,
2493,random,,68,npi_src_ever,0.15789473684210525,npi,Licensing,,,
2494,random,,68,npz_ambig,0.25,npz,Garden-Path Effects,,False,
2495,random,,68,npz_ambig_mod,0.125,npz,Garden-Path Effects,,True,
2496,random,,68,npz_obj,0.2916666666666667,npz,Garden-Path Effects,,False,
2497,random,,68,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
2498,random,,68,number_orc,0.2631578947368421,number,Agreement,,,
2499,random,,68,number_prep,0.3684210526315789,number,Agreement,,,
2500,random,,68,number_src,0.21052631578947367,number,Agreement,,,
2501,random,,68,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
2502,random,,68,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,,,
2503,random,,68,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
2504,random,,68,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,,,
2505,random,,68,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
2506,random,,68,reflexive_src_masc,0.3684210526315789,reflexive,Licensing,,,
2507,random,,68,subordination,0.17391304347826086,subordination,Gross Syntactic State,,,
2508,random,,68,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
2509,random,,68,subordination_pp-pp,0.17391304347826086,subordination,Gross Syntactic State,,,
2510,random,,68,subordination_src-src,0.34782608695652173,subordination,Gross Syntactic State,,,
2511,random,,69,center_embed,0.5714285714285714,center,Center Embedding,,False,
2512,random,,69,center_embed_mod,0.42857142857142855,center,Center Embedding,,True,
2513,random,,69,cleft,0.525,cleft,Long-Distance Dependencies,,False,
2514,random,,69,cleft_modifier,0.475,cleft,Long-Distance Dependencies,,True,
2515,random,,69,fgd_hierarchy,0.25,fgd,Long-Distance Dependencies,,,
2516,random,,69,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2517,random,,69,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2518,random,,69,fgd_subject,0.25,fgd,Long-Distance Dependencies,,,
2519,random,,69,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
2520,random,,69,mvrr_mod,0.10714285714285714,mvrr,Garden-Path Effects,,True,
2521,random,,69,npi_orc_any,0.2631578947368421,npi,Licensing,,,
2522,random,,69,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
2523,random,,69,npi_src_any,0.23684210526315788,npi,Licensing,,,
2524,random,,69,npi_src_ever,0.2631578947368421,npi,Licensing,,,
2525,random,,69,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
2526,random,,69,npz_ambig_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
2527,random,,69,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
2528,random,,69,npz_obj_mod,0.4583333333333333,npz,Garden-Path Effects,,True,
2529,random,,69,number_orc,0.05263157894736842,number,Agreement,,,
2530,random,,69,number_prep,0.2631578947368421,number,Agreement,,,
2531,random,,69,number_src,0.3157894736842105,number,Agreement,,,
2532,random,,69,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
2533,random,,69,reflexive_orc_masc,0.05263157894736842,reflexive,Licensing,,,
2534,random,,69,reflexive_prep_fem,0.42105263157894735,reflexive,Licensing,,,
2535,random,,69,reflexive_prep_masc,0.2631578947368421,reflexive,Licensing,,,
2536,random,,69,reflexive_src_fem,0.05263157894736842,reflexive,Licensing,,,
2537,random,,69,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
2538,random,,69,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
2539,random,,69,subordination_orc-orc,0.17391304347826086,subordination,Gross Syntactic State,,,
2540,random,,69,subordination_pp-pp,0.2608695652173913,subordination,Gross Syntactic State,,,
2541,random,,69,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
2542,random,,70,center_embed,0.4642857142857143,center,Center Embedding,,False,
2543,random,,70,center_embed_mod,0.4642857142857143,center,Center Embedding,,True,
2544,random,,70,cleft,0.525,cleft,Long-Distance Dependencies,,False,
2545,random,,70,cleft_modifier,0.5,cleft,Long-Distance Dependencies,,True,
2546,random,,70,fgd_hierarchy,0.375,fgd,Long-Distance Dependencies,,,
2547,random,,70,fgd_object,0.375,fgd,Long-Distance Dependencies,,,
2548,random,,70,fgd_pp,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2549,random,,70,fgd_subject,0.4583333333333333,fgd,Long-Distance Dependencies,,,
2550,random,,70,mvrr,0.25,mvrr,Garden-Path Effects,,False,
2551,random,,70,mvrr_mod,0.17857142857142858,mvrr,Garden-Path Effects,,True,
2552,random,,70,npi_orc_any,0.3684210526315789,npi,Licensing,,,
2553,random,,70,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
2554,random,,70,npi_src_any,0.3684210526315789,npi,Licensing,,,
2555,random,,70,npi_src_ever,0.15789473684210525,npi,Licensing,,,
2556,random,,70,npz_ambig,0.25,npz,Garden-Path Effects,,False,
2557,random,,70,npz_ambig_mod,0.375,npz,Garden-Path Effects,,True,
2558,random,,70,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
2559,random,,70,npz_obj_mod,0.4583333333333333,npz,Garden-Path Effects,,True,
2560,random,,70,number_orc,0.21052631578947367,number,Agreement,,,
2561,random,,70,number_prep,0.42105263157894735,number,Agreement,,,
2562,random,,70,number_src,0.2631578947368421,number,Agreement,,,
2563,random,,70,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
2564,random,,70,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,,,
2565,random,,70,reflexive_prep_fem,0.3684210526315789,reflexive,Licensing,,,
2566,random,,70,reflexive_prep_masc,0.10526315789473684,reflexive,Licensing,,,
2567,random,,70,reflexive_src_fem,0.3684210526315789,reflexive,Licensing,,,
2568,random,,70,reflexive_src_masc,0.42105263157894735,reflexive,Licensing,,,
2569,random,,70,subordination,0.2608695652173913,subordination,Gross Syntactic State,,,
2570,random,,70,subordination_orc-orc,0.08695652173913043,subordination,Gross Syntactic State,,,
2571,random,,70,subordination_pp-pp,0.391304347826087,subordination,Gross Syntactic State,,,
2572,random,,70,subordination_src-src,0.30434782608695654,subordination,Gross Syntactic State,,,
2573,random,,71,center_embed,0.5,center,Center Embedding,,False,
2574,random,,71,center_embed_mod,0.39285714285714285,center,Center Embedding,,True,
2575,random,,71,cleft,0.575,cleft,Long-Distance Dependencies,,False,
2576,random,,71,cleft_modifier,0.425,cleft,Long-Distance Dependencies,,True,
2577,random,,71,fgd_hierarchy,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2578,random,,71,fgd_object,0.25,fgd,Long-Distance Dependencies,,,
2579,random,,71,fgd_pp,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2580,random,,71,fgd_subject,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2581,random,,71,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
2582,random,,71,mvrr_mod,0.17857142857142858,mvrr,Garden-Path Effects,,True,
2583,random,,71,npi_orc_any,0.2631578947368421,npi,Licensing,,,
2584,random,,71,npi_orc_ever,0.21052631578947367,npi,Licensing,,,
2585,random,,71,npi_src_any,0.23684210526315788,npi,Licensing,,,
2586,random,,71,npi_src_ever,0.2631578947368421,npi,Licensing,,,
2587,random,,71,npz_ambig,0.25,npz,Garden-Path Effects,,False,
2588,random,,71,npz_ambig_mod,0.25,npz,Garden-Path Effects,,True,
2589,random,,71,npz_obj,0.25,npz,Garden-Path Effects,,False,
2590,random,,71,npz_obj_mod,0.4583333333333333,npz,Garden-Path Effects,,True,
2591,random,,71,number_orc,0.21052631578947367,number,Agreement,,,
2592,random,,71,number_prep,0.21052631578947367,number,Agreement,,,
2593,random,,71,number_src,0.3684210526315789,number,Agreement,,,
2594,random,,71,reflexive_orc_fem,0.2631578947368421,reflexive,Licensing,,,
2595,random,,71,reflexive_orc_masc,0.10526315789473684,reflexive,Licensing,,,
2596,random,,71,reflexive_prep_fem,0.42105263157894735,reflexive,Licensing,,,
2597,random,,71,reflexive_prep_masc,0.3157894736842105,reflexive,Licensing,,,
2598,random,,71,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
2599,random,,71,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
2600,random,,71,subordination,0.43478260869565216,subordination,Gross Syntactic State,,,
2601,random,,71,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
2602,random,,71,subordination_pp-pp,0.21739130434782608,subordination,Gross Syntactic State,,,
2603,random,,71,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
2604,random,,72,center_embed,0.6071428571428571,center,Center Embedding,,False,
2605,random,,72,center_embed_mod,0.4642857142857143,center,Center Embedding,,True,
2606,random,,72,cleft,0.275,cleft,Long-Distance Dependencies,,False,
2607,random,,72,cleft_modifier,0.35,cleft,Long-Distance Dependencies,,True,
2608,random,,72,fgd_hierarchy,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2609,random,,72,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2610,random,,72,fgd_pp,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2611,random,,72,fgd_subject,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2612,random,,72,mvrr,0.2857142857142857,mvrr,Garden-Path Effects,,False,
2613,random,,72,mvrr_mod,0.2857142857142857,mvrr,Garden-Path Effects,,True,
2614,random,,72,npi_orc_any,0.15789473684210525,npi,Licensing,,,
2615,random,,72,npi_orc_ever,0.2894736842105263,npi,Licensing,,,
2616,random,,72,npi_src_any,0.2631578947368421,npi,Licensing,,,
2617,random,,72,npi_src_ever,0.21052631578947367,npi,Licensing,,,
2618,random,,72,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
2619,random,,72,npz_ambig_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
2620,random,,72,npz_obj,0.4166666666666667,npz,Garden-Path Effects,,False,
2621,random,,72,npz_obj_mod,0.4166666666666667,npz,Garden-Path Effects,,True,
2622,random,,72,number_orc,0.3684210526315789,number,Agreement,,,
2623,random,,72,number_prep,0.21052631578947367,number,Agreement,,,
2624,random,,72,number_src,0.15789473684210525,number,Agreement,,,
2625,random,,72,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
2626,random,,72,reflexive_orc_masc,0.15789473684210525,reflexive,Licensing,,,
2627,random,,72,reflexive_prep_fem,0.42105263157894735,reflexive,Licensing,,,
2628,random,,72,reflexive_prep_masc,0.15789473684210525,reflexive,Licensing,,,
2629,random,,72,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
2630,random,,72,reflexive_src_masc,0.21052631578947367,reflexive,Licensing,,,
2631,random,,72,subordination,0.391304347826087,subordination,Gross Syntactic State,,,
2632,random,,72,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
2633,random,,72,subordination_pp-pp,0.17391304347826086,subordination,Gross Syntactic State,,,
2634,random,,72,subordination_src-src,0.2608695652173913,subordination,Gross Syntactic State,,,
2635,random,,73,center_embed,0.42857142857142855,center,Center Embedding,,False,
2636,random,,73,center_embed_mod,0.5357142857142857,center,Center Embedding,,True,
2637,random,,73,cleft,0.525,cleft,Long-Distance Dependencies,,False,
2638,random,,73,cleft_modifier,0.625,cleft,Long-Distance Dependencies,,True,
2639,random,,73,fgd_hierarchy,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2640,random,,73,fgd_object,0.3333333333333333,fgd,Long-Distance Dependencies,,,
2641,random,,73,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2642,random,,73,fgd_subject,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2643,random,,73,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
2644,random,,73,mvrr_mod,0.17857142857142858,mvrr,Garden-Path Effects,,True,
2645,random,,73,npi_orc_any,0.15789473684210525,npi,Licensing,,,
2646,random,,73,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
2647,random,,73,npi_src_any,0.07894736842105263,npi,Licensing,,,
2648,random,,73,npi_src_ever,0.15789473684210525,npi,Licensing,,,
2649,random,,73,npz_ambig,0.375,npz,Garden-Path Effects,,False,
2650,random,,73,npz_ambig_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
2651,random,,73,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
2652,random,,73,npz_obj_mod,0.3333333333333333,npz,Garden-Path Effects,,True,
2653,random,,73,number_orc,0.15789473684210525,number,Agreement,,,
2654,random,,73,number_prep,0.2631578947368421,number,Agreement,,,
2655,random,,73,number_src,0.15789473684210525,number,Agreement,,,
2656,random,,73,reflexive_orc_fem,0.15789473684210525,reflexive,Licensing,,,
2657,random,,73,reflexive_orc_masc,0.5263157894736842,reflexive,Licensing,,,
2658,random,,73,reflexive_prep_fem,0.21052631578947367,reflexive,Licensing,,,
2659,random,,73,reflexive_prep_masc,0.21052631578947367,reflexive,Licensing,,,
2660,random,,73,reflexive_src_fem,0.15789473684210525,reflexive,Licensing,,,
2661,random,,73,reflexive_src_masc,0.2631578947368421,reflexive,Licensing,,,
2662,random,,73,subordination,0.30434782608695654,subordination,Gross Syntactic State,,,
2663,random,,73,subordination_orc-orc,0.30434782608695654,subordination,Gross Syntactic State,,,
2664,random,,73,subordination_pp-pp,0.21739130434782608,subordination,Gross Syntactic State,,,
2665,random,,73,subordination_src-src,0.17391304347826086,subordination,Gross Syntactic State,,,
2666,random,,74,center_embed,0.6071428571428571,center,Center Embedding,,False,
2667,random,,74,center_embed_mod,0.42857142857142855,center,Center Embedding,,True,
2668,random,,74,cleft,0.5,cleft,Long-Distance Dependencies,,False,
2669,random,,74,cleft_modifier,0.425,cleft,Long-Distance Dependencies,,True,
2670,random,,74,fgd_hierarchy,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2671,random,,74,fgd_object,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2672,random,,74,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2673,random,,74,fgd_subject,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2674,random,,74,mvrr,0.32142857142857145,mvrr,Garden-Path Effects,,False,
2675,random,,74,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
2676,random,,74,npi_orc_any,0.2631578947368421,npi,Licensing,,,
2677,random,,74,npi_orc_ever,0.23684210526315788,npi,Licensing,,,
2678,random,,74,npi_src_any,0.3157894736842105,npi,Licensing,,,
2679,random,,74,npi_src_ever,0.13157894736842105,npi,Licensing,,,
2680,random,,74,npz_ambig,0.125,npz,Garden-Path Effects,,False,
2681,random,,74,npz_ambig_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
2682,random,,74,npz_obj,0.3333333333333333,npz,Garden-Path Effects,,False,
2683,random,,74,npz_obj_mod,0.2916666666666667,npz,Garden-Path Effects,,True,
2684,random,,74,number_orc,0.3157894736842105,number,Agreement,,,
2685,random,,74,number_prep,0.2631578947368421,number,Agreement,,,
2686,random,,74,number_src,0.3157894736842105,number,Agreement,,,
2687,random,,74,reflexive_orc_fem,0.42105263157894735,reflexive,Licensing,,,
2688,random,,74,reflexive_orc_masc,0.3157894736842105,reflexive,Licensing,,,
2689,random,,74,reflexive_prep_fem,0.3684210526315789,reflexive,Licensing,,,
2690,random,,74,reflexive_prep_masc,0.15789473684210525,reflexive,Licensing,,,
2691,random,,74,reflexive_src_fem,0.2631578947368421,reflexive,Licensing,,,
2692,random,,74,reflexive_src_masc,0.3684210526315789,reflexive,Licensing,,,
2693,random,,74,subordination,0.21739130434782608,subordination,Gross Syntactic State,,,
2694,random,,74,subordination_orc-orc,0.5217391304347826,subordination,Gross Syntactic State,,,
2695,random,,74,subordination_pp-pp,0.13043478260869565,subordination,Gross Syntactic State,,,
2696,random,,74,subordination_src-src,0.2608695652173913,subordination,Gross Syntactic State,,,
2697,random,,75,center_embed,0.4642857142857143,center,Center Embedding,,False,
2698,random,,75,center_embed_mod,0.25,center,Center Embedding,,True,
2699,random,,75,cleft,0.375,cleft,Long-Distance Dependencies,,False,
2700,random,,75,cleft_modifier,0.5,cleft,Long-Distance Dependencies,,True,
2701,random,,75,fgd_hierarchy,0.375,fgd,Long-Distance Dependencies,,,
2702,random,,75,fgd_object,0.20833333333333334,fgd,Long-Distance Dependencies,,,
2703,random,,75,fgd_pp,0.2916666666666667,fgd,Long-Distance Dependencies,,,
2704,random,,75,fgd_subject,0.25,fgd,Long-Distance Dependencies,,,
2705,random,,75,mvrr,0.42857142857142855,mvrr,Garden-Path Effects,,False,
2706,random,,75,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
2707,random,,75,npi_orc_any,0.18421052631578946,npi,Licensing,,,
2708,random,,75,npi_orc_ever,0.2631578947368421,npi,Licensing,,,
2709,random,,75,npi_src_any,0.15789473684210525,npi,Licensing,,,
2710,random,,75,npi_src_ever,0.3157894736842105,npi,Licensing,,,
2711,random,,75,npz_ambig,0.3333333333333333,npz,Garden-Path Effects,,False,
2712,random,,75,npz_ambig_mod,0.4166666666666667,npz,Garden-Path Effects,,True,
2713,random,,75,npz_obj,0.375,npz,Garden-Path Effects,,False,
2714,random,,75,npz_obj_mod,0.20833333333333334,npz,Garden-Path Effects,,True,
2715,random,,75,number_orc,0.2631578947368421,number,Agreement,,,
2716,random,,75,number_prep,0.42105263157894735,number,Agreement,,,
2717,random,,75,number_src,0.42105263157894735,number,Agreement,,,
2718,random,,75,reflexive_orc_fem,0.21052631578947367,reflexive,Licensing,,,
2719,random,,75,reflexive_orc_masc,0.5263157894736842,reflexive,Licensing,,,
2720,random,,75,reflexive_prep_fem,0.15789473684210525,reflexive,Licensing,,,
2721,random,,75,reflexive_prep_masc,0.15789473684210525,reflexive,Licensing,,,
2722,random,,75,reflexive_src_fem,0.21052631578947367,reflexive,Licensing,,,
2723,random,,75,reflexive_src_masc,0.15789473684210525,reflexive,Licensing,,,
2724,random,,75,subordination,0.2608695652173913,subordination,Gross Syntactic State,,,
2725,random,,75,subordination_orc-orc,0.21739130434782608,subordination,Gross Syntactic State,,,
2726,random,,75,subordination_pp-pp,0.08695652173913043,subordination,Gross Syntactic State,,,
2727,random,,75,subordination_src-src,0.21739130434782608,subordination,Gross Syntactic State,,,
2728,random,,76,center_embed,0.6428571428571429,center,Center Embedding,,False,
2729,random,,76,center_embed_mod,0.5714285714285714,center,Center Embedding,,True,
2730,random,,76,cleft,0.5,cleft,Long-Distance Dependencies,,False,
2731,random,,76,cleft_modifier,0.625,cleft,Long-Distance Dependencies,,True,
2732,random,,76,fgd_hierarchy,0.125,fgd,Long-Distance Dependencies,,,
2733,random,,76,fgd_object,0.16666666666666666,fgd,Long-Distance Dependencies,,,
2734,random,,76,fgd_pp,0.25,fgd,Long-Distance Dependencies,,,
2735,random,,76,fgd_subject,0.375,fgd,Long-Distance Dependencies,,,
2736,random,,76,mvrr,0.07142857142857142,mvrr,Garden-Path Effects,,False,
2737,random,,76,mvrr_mod,0.32142857142857145,mvrr,Garden-Path Effects,,True,
2738,random,,76,npi_orc_any,0.10526315789473684,npi,Licensing,,,
2739,random,,76,npi_orc_ever,0.10526315789473684,npi,Licensing,,,
2740,random,,76,npi_src_any,0.18421052631578946,npi,Licensing,,,
2741,random,,76,npi_src_ever,0.18421052631578946,npi,Licensing,,,
2742,random,,76,npz_ambig,0.2916666666666667,npz,Garden-Path Effects,,False,
2743,random,,76,npz_ambig_mod,0.25,npz,Garden-Path Effects,,True,
2744,random,,76,npz_obj,0.5,npz,Garden-Path Effects,,False,
2745,random,,76,npz_obj_mod,0.125,npz,Garden-Path Effects,,True,
